# 1D ASCII output created by CarpetIOASCII
# created on tycho.fis.unipr.it by depietri on May 08 2017 at 17:59:07+0200
# parameter filename: "../repos/prthorns/Hydro_RNSID/test/rnsA2.par"
#
# ML_ADMCONSTRAINTS::ML_HAM d (ml_admconstraints-ml_ham)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
#
#
#
0	0 1 0 0	21 21 21	0	-4.5 -4.5 22.5	-5.77275439898193e-09
0	0 1 0 0	22 22 22	0	-3 -3 24	4.14826348379066e-08
0	0 1 0 0	23 23 23	0	-1.5 -1.5 25.5	6.72412474214585e-08
0	0 1 0 0	24 24 24	0	0 0 27	2.34573725504264e-08
0	0 1 0 0	25 25 25	0	1.5 1.5 28.5	1.33438802637722e-08
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.375
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
#
#
#
#
1	0 1 0 0	6 6 6	0.375	-27 -27 0	-5.13371527761682e-09
1	0 1 0 0	7 7 7	0.375	-25.5 -25.5 1.5	4.21218946629073e-08
1	0 1 0 0	8 8 8	0.375	-24 -24 3	-1.84102563973933e-08
1	0 1 0 0	9 9 9	0.375	-22.5 -22.5 4.5	-5.04827456896682e-08
1	0 1 0 0	10 10 10	0.375	-21 -21 6	-2.44805103978198e-08
1	0 1 0 0	11 11 11	0.375	-19.5 -19.5 7.5	3.14323759134457e-09
1	0 1 0 0	12 12 12	0.375	-18 -18 9	7.43453290288001e-09
1	0 1 0 0	13 13 13	0.375	-16.5 -16.5 10.5	6.84233964721978e-08
1	0 1 0 0	14 14 14	0.375	-15 -15 12	4.03395795855467e-08
1	0 1 0 0	15 15 15	0.375	-13.5 -13.5 13.5	2.95437424745423e-08
1	0 1 0 0	16 16 16	0.375	-12 -12 15	3.52115298756731e-08
1	0 1 0 0	17 17 17	0.375	-10.5 -10.5 16.5	1.75341623878202e-08
1	0 1 0 0	18 18 18	0.375	-9 -9 18	7.6976641040133e-08
1	0 1 0 0	19 19 19	0.375	-7.5 -7.5 19.5	-8.61702557394057e-08
1	0 1 0 0	20 20 20	0.375	-6 -6 21	-1.73637540625379e-08
1	0 1 0 0	21 21 21	0.375	-4.5 -4.5 22.5	-6.65680872434111e-09
1	0 1 0 0	22 22 22	0.375	-3 -3 24	4.38669304358716e-08
1	0 1 0 0	23 23 23	0.375	-1.5 -1.5 25.5	7.11918517342584e-08
1	0 1 0 0	24 24 24	0.375	0 0 27	2.39489738170857e-08
1	0 1 0 0	25 25 25	0.375	1.5 1.5 28.5	1.42499705464161e-08
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.75
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
#
#
#
2	0 0 0 0	6 6 6	0.75	-27 -27 0	-5.27693910265139e-09
2	0 0 0 0	8 8 8	0.75	-24 -24 3	-2.07034869683648e-08
2	0 0 0 0	10 10 10	0.75	-21 -21 6	-2.72352483058988e-08
2	0 0 0 0	12 12 12	0.75	-18 -18 9	6.42129675499679e-09
2	0 0 0 0	14 14 14	0.75	-15 -15 12	4.269048571394e-08
2	0 0 0 0	16 16 16	0.75	-12 -12 15	3.4449080042044e-08
2	0 0 0 0	18 18 18	0.75	-9 -9 18	8.67805797241883e-08
2	0 0 0 0	20 20 20	0.75	-6 -6 21	-2.22251613393715e-08
2	0 0 0 0	22 22 22	0.75	-3 -3 24	4.83523984965808e-08
2	0 0 0 0	24 24 24	0.75	0 0 27	2.47564323431395e-08
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.75
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
#
#
#
#
2	0 1 0 0	6 6 6	0.75	-27 -27 0	-5.27693910265139e-09
2	0 1 0 0	7 7 7	0.75	-25.5 -25.5 1.5	4.88497989595946e-08
2	0 1 0 0	8 8 8	0.75	-24 -24 3	-2.07034869683648e-08
2	0 1 0 0	9 9 9	0.75	-22.5 -22.5 4.5	-5.712194367245e-08
2	0 1 0 0	10 10 10	0.75	-21 -21 6	-2.72352483058988e-08
2	0 1 0 0	11 11 11	0.75	-19.5 -19.5 7.5	3.72341542407887e-09
2	0 1 0 0	12 12 12	0.75	-18 -18 9	6.42129675499679e-09
2	0 1 0 0	13 13 13	0.75	-16.5 -16.5 10.5	7.65021439871631e-08
2	0 1 0 0	14 14 14	0.75	-15 -15 12	4.269048571394e-08
2	0 1 0 0	15 15 15	0.75	-13.5 -13.5 13.5	2.87383343785417e-08
2	0 1 0 0	16 16 16	0.75	-12 -12 15	3.4449080042044e-08
2	0 1 0 0	17 17 17	0.75	-10.5 -10.5 16.5	1.85404309477251e-08
2	0 1 0 0	18 18 18	0.75	-9 -9 18	8.67805797241883e-08
2	0 1 0 0	19 19 19	0.75	-7.5 -7.5 19.5	-9.88234396762402e-08
2	0 1 0 0	20 20 20	0.75	-6 -6 21	-2.22251613393715e-08
2	0 1 0 0	21 21 21	0.75	-4.5 -4.5 22.5	-9.51148343429633e-09
2	0 1 0 0	22 22 22	0.75	-3 -3 24	4.83523984965808e-08
2	0 1 0 0	23 23 23	0.75	-1.5 -1.5 25.5	7.97676772236259e-08
2	0 1 0 0	24 24 24	0.75	0 0 27	2.47564323431395e-08
2	0 1 0 0	25 25 25	0.75	1.5 1.5 28.5	1.64283550161401e-08
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 1.125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
#
#
#
#
3	0 1 0 0	6 6 6	1.125	-27 -27 0	-5.99350702260098e-09
3	0 1 0 0	7 7 7	1.125	-25.5 -25.5 1.5	5.35909741634968e-08
3	0 1 0 0	8 8 8	1.125	-24 -24 3	-2.29389631953025e-08
3	0 1 0 0	9 9 9	1.125	-22.5 -22.5 4.5	-5.78315344810332e-08
3	0 1 0 0	10 10 10	1.125	-21 -21 6	-2.75676766840654e-08
3	0 1 0 0	11 11 11	1.125	-19.5 -19.5 7.5	6.04886614607369e-09
3	0 1 0 0	12 12 12	1.125	-18 -18 9	6.26158406746032e-09
3	0 1 0 0	13 13 13	1.125	-16.5 -16.5 10.5	8.65429015329598e-08
3	0 1 0 0	14 14 14	1.125	-15 -15 12	4.33948320778206e-08
3	0 1 0 0	15 15 15	1.125	-13.5 -13.5 13.5	1.92017257329191e-08
3	0 1 0 0	16 16 16	1.125	-12 -12 15	3.76554046057093e-08
3	0 1 0 0	17 17 17	1.125	-10.5 -10.5 16.5	1.54689907289599e-08
3	0 1 0 0	18 18 18	1.125	-9 -9 18	9.07313247627698e-08
3	0 1 0 0	19 19 19	1.125	-7.5 -7.5 19.5	-1.04143971144113e-07
3	0 1 0 0	20 20 20	1.125	-6 -6 21	-2.34391267836665e-08
3	0 1 0 0	21 21 21	1.125	-4.5 -4.5 22.5	-1.39568835601657e-08
3	0 1 0 0	22 22 22	1.125	-3 -3 24	4.9866761287695e-08
3	0 1 0 0	23 23 23	1.125	-1.5 -1.5 25.5	8.68910188329913e-08
3	0 1 0 0	24 24 24	1.125	0 0 27	2.4544212292457e-08
3	0 1 0 0	25 25 25	1.125	1.5 1.5 28.5	1.86773798250694e-08
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 1.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
#
#
#
4	0 0 0 0	6 6 6	1.5	-27 -27 0	-7.65856234118619e-09
4	0 0 0 0	8 8 8	1.5	-24 -24 3	-2.26565340576469e-08
4	0 0 0 0	10 10 10	1.5	-21 -21 6	-2.58023801798871e-08
4	0 0 0 0	12 12 12	1.5	-18 -18 9	8.23580179733763e-09
4	0 0 0 0	14 14 14	1.5	-15 -15 12	4.18268260140778e-08
4	0 0 0 0	16 16 16	1.5	-12 -12 15	4.5178619662306e-08
4	0 0 0 0	18 18 18	1.5	-9 -9 18	8.58434513595999e-08
4	0 0 0 0	20 20 20	1.5	-6 -6 21	-1.81022920869282e-08
4	0 0 0 0	22 22 22	1.5	-3 -3 24	4.60606958597363e-08
4	0 0 0 0	24 24 24	1.5	0 0 27	2.28619604096856e-08
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 1.5
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
#
#
#
#
4	0 1 0 0	6 6 6	1.5	-27 -27 0	-7.65856234118619e-09
4	0 1 0 0	7 7 7	1.5	-25.5 -25.5 1.5	5.32119658271534e-08
4	0 1 0 0	8 8 8	1.5	-24 -24 3	-2.26565340576469e-08
4	0 1 0 0	9 9 9	1.5	-22.5 -22.5 4.5	-5.17915433946014e-08
4	0 1 0 0	10 10 10	1.5	-21 -21 6	-2.58023801798871e-08
4	0 1 0 0	11 11 11	1.5	-19.5 -19.5 7.5	1.04039030855695e-08
4	0 1 0 0	12 12 12	1.5	-18 -18 9	8.23580179733763e-09
4	0 1 0 0	13 13 13	1.5	-16.5 -16.5 10.5	9.30560552563847e-08
4	0 1 0 0	14 14 14	1.5	-15 -15 12	4.18268260140778e-08
4	0 1 0 0	15 15 15	1.5	-13.5 -13.5 13.5	3.24988470284259e-09
4	0 1 0 0	16 16 16	1.5	-12 -12 15	4.5178619662306e-08
4	0 1 0 0	17 17 17	1.5	-10.5 -10.5 16.5	6.43892041558199e-09
4	0 1 0 0	18 18 18	1.5	-9 -9 18	8.58434513595999e-08
4	0 1 0 0	19 19 19	1.5	-7.5 -7.5 19.5	-9.85228653740802e-08
4	0 1 0 0	20 20 20	1.5	-6 -6 21	-1.81022920869282e-08
4	0 1 0 0	21 21 21	1.5	-4.5 -4.5 22.5	-1.82657610234559e-08
4	0 1 0 0	22 22 22	1.5	-3 -3 24	4.60606958597363e-08
4	0 1 0 0	23 23 23	1.5	-1.5 -1.5 25.5	8.9293366044068e-08
4	0 1 0 0	24 24 24	1.5	0 0 27	2.28619604096856e-08
4	0 1 0 0	25 25 25	1.5	1.5 1.5 28.5	1.97798764018108e-08
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


